60004,Computational chemistry/At the edge of Biology, Genomics and Proteomics,Science
60875,SML Programming,Computing
60879,Adventist Youth Honors Answer Book/ADRA/Crisis Resolution,Humanities
60882,Sustainable Business/Management and staff,Social_sciences
60883,Sustainable Business/Keeping track of it all,Social_sciences
60884,Sustainable Business/Forecasting your business,Social_sciences
60885,Sustainable Business/Starting your business,Social_sciences
60886,Technical Theatre/Lighting/Cyc,Humanities
60888,Knowledge Engineering for Historians/Print version,Social_sciences
60887,Technical Theatre/Lighting/The Designer,Humanities
60890,Annotations of The Complete Peanuts/1971 to 1972,Humanities
60891,Annotations of The Complete Peanuts/1969 to 1970,Humanities
60892,Turkish/List of Verbs,Languages
60889,Annotations of The Complete Peanuts/1973 to 1974,Humanities
60893,Turkish/List of Words,Languages
60899,Sikhism/Sri Guru Nanak Dev Ji,Humanities
60900,Sikhism,Humanities
60897,Zoph/Solving Problems/Debug,Computing
60894,C Shell Scripting/syntax,Computing
60898,Zoph/Upgrading/Changing your database to UTF-8,Computing
60895,C Shell Scripting/Guppies,Computing
60901,Greek Mythology/Titans/Uranus,Social_sciences
60896,C Shell Scripting/Passwords,Computing
60906,GCSE Computing,Computing
60905,GCSE Computing,Computing
60903,Sustainable Business,Social_sciences
60909,GCSE Computing/Components of a Computer System,Computing
60908,GCSE Computing/Computer systems and programming,Computing
60911,Survey of Communication Study/=== Part II ===,Social_sciences
60910,Set Theory/Zorn's Lemma and the Axiom of Choice/Well-founded,Mathematics
60904,Yet Another Haskell Tutorial/Index,Computing
60915,Practical Electronics/IC/4021,Engineering
60917,Practical Electronics/IC/4023,Engineering
60916,Practical Electronics/IC/4022,Engineering
60918,Practical Electronics/IC/4025,Engineering
60919,Strategy for Information Markets/Network Neutrality,Social_sciences
60920,Practical Electronics/IC/4075,Engineering
60921,Practical Electronics/IC/4077,Engineering
60923,When It Hits the Fan/Water Desalination,Miscellaneous
60924,Sustainable Business/Buy one give one,Social_sciences
60925,The Sustainable Business,Social_sciences
60914,BASIC Programming/Beginning BASIC/Control Structures/GOTO,Computing
60926,The Sustainable Business/You and your business,Social_sciences
60927,The Sustainable Business/Evaluating your business,Social_sciences
60928,The Sustainable Business/Establishing principles for your business,Social_sciences
60929,The Sustainable Business/Marketing your business,Social_sciences
60930,The Sustainable Business/Forming a tactical plan,Social_sciences
60932,The Sustainable Business/Management and staff,Social_sciences
60931,The Sustainable Business/Building your credibility,Social_sciences
60933,The Sustainable Business/Keeping track of it all,Social_sciences
60922,Choose Your Own Pyventure/old toc page,Computing
60934,The Sustainable Business/Starting your business,Social_sciences
60935,The Sustainable Business/Buy one give one,Social_sciences
60940,Mathematics Worksheet/Social Arithmetic/Bank interests,Mathematics
60939,Sustainable Business,Social_sciences
60941,Islam In The World/France,Humanities
60943,Physical Activity/Print version,Miscellaneous
60945,Bodybuilding and Weight Training/Print version,Miscellaneous
60936,C Shell Scripting/snippets,Computing
60946,Hinduism/Hindu Festivals,Humanities
60942,XQuery/XSL-FO Tables,Computing
60944,XQuery/Generating PDF from XSL-FO files,Computing
60947,Introduction to newLISP,Computing
60949,Introduction to newLISP/The basics,Computing
60950,Introduction to newLISP/Controlling the flow,Computing
60952,Introduction to newLISP/Apply and map,Computing
60951,Introduction to newLISP/Strings,Computing
60954,Introduction to newLISP/Contexts,Computing
60955,Introduction to newLISP/Macros,Computing
60953,Introduction to newLISP/Lists,Computing
60956,Introduction to newLISP/Working with numbers,Computing
60957,Introduction to newLISP/Working with dates and times,Computing
60959,Introduction to newLISP/Multitasking,Computing
60960,Introduction to newLISP/Working with XML,Computing
60965,Mathematics Worksheet/Converting,Mathematics
60958,Introduction to newLISP/Working with files,Computing
60966,Scouting/BSA/Ranks/Scout,Miscellaneous
60961,Introduction to newLISP/The debugger,Computing
60967,Scouting/BSA/Ranks/Tenderfoot,Miscellaneous
60962,Introduction to newLISP/The Internet,Computing
60964,Introduction to newLISP/Graphical interface,Computing
60968,Scouting/BSA/Ranks/Second Class,Miscellaneous
60963,Introduction to newLISP/More examples,Computing
60970,Scouting/BSA/Ranks/Star,Miscellaneous
60969,Scouting/BSA/Ranks/First Class,Miscellaneous
60972,Scouting/BSA/Ranks/Eagle,Miscellaneous
60971,Scouting/BSA/Ranks/Life,Miscellaneous
60974,Bodybuilding and Weight Training,Miscellaneous
60975,Guitar/Guitar Tabs Song Library,Humanities
60978,A-level Mathematics/AQA/Pure Core 1,Mathematics
60976,Guitar/Guitar Chords Song Library,Humanities
60977,Adventist Youth Honors Answer Book/Desert leadership skills,Humanities
60979,Adventist Youth Honors Answer Book/Tropical leadership skills,Humanities
60980,Adventist Youth Honors Answer Book/Swamp leadership skills,Humanities
60981,Georgia Water/Best Practices/Conservation/Rainwater harvesting,Engineering
60986,Rainwater harvesting,Engineering
60984,IB History of the Americas/Chapter 6,Humanities
60988,Introduction to newLISP,Computing
61001,Mambo Open Source/Templates,Computing
61009,Step-By-Step Conlang,Languages
61008,Conlang/Make an Alphabet,Miscellaneous
61000,The Linux Kernel,Computing
61010,Step-By-Step Conlang/One,Languages
61011,Step-By-Step Conlang/Two,Languages
60973,Introduction to newLISP/print,Computing
61013,Hinduism/Hindu Deities,Humanities
61012,Handbook of Descriptive Statistics/Measures of Statistical Variability/Geometric Standard Deviation,Mathematics
61016,Screencasting 101,Humanities
61019,Hebrew Roots/Torah observance/VaYelech,Humanities
61014,MATLAB Programming/Arrays/Sparse Matrices,Computing
61020,Hebrew Roots/Holy Days/Tabernacles/Tabernacles/Services for Sukkot,Humanities
61021,Hebrew Roots/Holy Days/Tabernacles/Tabernacles/Services for Shemini Atzeret,Humanities
61017,XQuery/Table View,Computing
61018,Choose Your Own Pyventure/Additional Resources,Computing
61015,XQuery/Sequences,Computing
61022,Microsoft Office/Cover Letter,Computing
61023,International Postage Meter Stamp Catalog/Botswana,Miscellaneous
61025,Grsecurity/Reporting Bugs,Computing
61029,Thai Civilization,Social_sciences
61032,Folktales from the Mon People of Koh Kred/กิตติกรรมประกาศ (Acknowledgements),Humanities
61031,Folktales from the Mon People of Koh Kred,Humanities
61033,Folktales from the Mon People of Koh Kred/คำนำ (Introduction),Humanities
61034,Creative Writing/Mini Sagas,Social_sciences
61028,C Shell Scripting/running,Computing
61036,Thai Civilization,Social_sciences
61026,C Shell Scripting/basics,Computing
61035,Microsoft Office/Resume,Computing
61037,คำนำ (Introduction),Humanities
61027,C Shell Scripting/Parameters,Computing
61038,กิตติกรรมประกาศ (Acknowledgements),Humanities
61039,Folktales from the Mon People of Koh Kred,Humanities
61042,Macroeconomics/Government Spending,Social_sciences
61048,Thai Civilization/Current Problems Thailand Is Facing,Social_sciences
61045,Adventist Youth Honors Answer Book/Mountain leadership skills,Humanities
61053,Sustainable Business/Forcasting your business,Social_sciences
61055,Sustainable Business/Competitor analysis,Social_sciences
61043,XQuery/Creating XQuery Functions,Computing
61057,Sustainable Business/Managing external factors,Social_sciences
61044,XQuery/Regular Expressions,Computing
61058,Sustainable Business/How to lower the risk,Social_sciences
61059,Adventist Youth Honors Answer Book/Temperate forest leadership skills,Humanities
61060,Non-Programmer's Tutorial for Python 3.0,Computing
61061,Non-Programmer's Tutorial for Python 3.0/Authors,Computing
61062,Non-Programmer's Tutorial for Python 3.0/Front matter,Computing
61064,Non-Programmer's Tutorial for Python 3.0/Intro,Computing
61068,Non-Programmer's Tutorial for Python 3.0/Decisions,Computing
61067,Non-Programmer's Tutorial for Python 3.0/Count to 10,Computing
61065,Non-Programmer's Tutorial for Python 3.0/Hello, World,Computing
61069,Non-Programmer's Tutorial for Python 3.0/Debugging,Computing
61072,Non-Programmer's Tutorial for Python 3.0/Lists,Computing
61071,Non-Programmer's Tutorial for Python 3.0/Advanced Functions Example,Computing
61070,Non-Programmer's Tutorial for Python 3.0/Defining Functions,Computing
61074,Qt/Lesson 3,Computing
61073,Non-Programmer's Tutorial for Python 3.0/For Loops,Computing
61075,Non-Programmer's Tutorial for Python 3.0/Boolean Expressions,Computing
61076,Non-Programmer's Tutorial for Python 3.0/Dictionaries,Computing
61079,Non-Programmer's Tutorial for Python 3.0/Revenge of the Strings,Computing
61078,Non-Programmer's Tutorial for Python 3.0/More on Lists,Computing
61077,Non-Programmer's Tutorial for Python 3.0/Using Modules,Computing
61080,Non-Programmer's Tutorial for Python 3.0/File IO,Computing
61082,Non-Programmer's Tutorial for Python 3.0/The End,Computing
61081,Non-Programmer's Tutorial for Python 3.0/Dealing with the imperfect,Computing
61085,Qt/Lesson 4,Computing
61086,Qt/Lesson 5,Computing
61083,Non-Programmer's Tutorial for Python 3.0/FAQ,Computing
61087,XRX/XSLTForms and eXist,Computing
61084,Python Programming/Decision Control/Solutions,Computing
61089,Qt,Computing
61088,Primary Mathematics/Print version,Mathematics
61093,Adventist Youth Honors Answer Book/Plain and tundra leadership skills,Humanities
61097,Noli Me Tangere,Humanities
61095,GtkRadiant/installation,Miscellaneous
61098,Noli Me Tangere/Introduction,Humanities
61094,Non-Programmer's Tutorial for Python 3,Computing
61101,Noli Me Tangere/Characters,Humanities
61102,Strategy for Information Markets/Search engine business models,Social_sciences
61096,XQuery/Basic Search,Computing
61105,The Prince/Principalities,Humanities
61103,JavaScript/Handling JSON,Computing
61099,Choose Your Own Pyventure/Exercises,Computing
61104,Psychiatric Disorders/Anxiety disorders/Generalized Anxiety Disorder,Science
61108,Sikhism/Introduction,Humanities
61100,Choose Your Own Pyventure,Computing
61109,Ecclesiastical Latin/Salve,Languages
61110,Noli Me Tangere/Chapters,Humanities
61106,XMLHttpRequest,Computing
61112,International Postage Meter Stamp Catalog/Brunei,Miscellaneous
61113,Haley on The Prince,Humanities
61114,Haley on the Prince/Principalities,Humanities
61115,The Prince,Humanities
61123,Albanian/School,Languages
61125,Sufism,Humanities
61131,Handbook for Doctoral Students in Education/Graduate Scholarships, Assistantships, and Assistantship Guidelines,Social_sciences
61133,Knowledge Patterns/Process/Plan,Humanities
61132,International Postage Meter Stamp Catalog/Bulgaria,Miscellaneous
61136,International Postage Meter Stamp Catalog/Burkina Faso,Miscellaneous
61137,International Postage Meter Stamp Catalog/Burundi,Miscellaneous
61138,International Postage Meter Stamp Catalog/Cambodia,Miscellaneous
61141,International Postage Meter Stamp Catalog/Cameroon,Miscellaneous
61145,Hebrew/Days,Languages
61139,BASIC Programming/Beginning BASIC/Documentation,Computing
61140,R Programming/Tobit And Selection Models,Computing
61143,Creative Writing in the EFL Classroom,Social_sciences
61146,Oracle Database/Introduction,Computing
61142,Microsoft Office/MLA format,Computing
61147,Oracle,Computing
61148,VirtualBox,Computing
61156,Hebrew Roots/Torah observance/Ha'azinu,Humanities
61157,Creative Writing in the EFL Classroom/Poems,Social_sciences
61149,Common Lisp/Reference,Computing
61158,Creative Writing in the EFL Classroom/Bibliography,Social_sciences
61155,Common Lisp reference,Computing
61159,Living in the United States,Miscellaneous
61154,Common Lisp reference/cdr,Computing
61161,Living in Israel,Miscellaneous
61153,Common Lisp/Reference/cdr,Computing
61160,Living in the United States,Miscellaneous
61151,Common Lisp/Reference/car,Computing
61162,Living in Israel,Miscellaneous
61163,Uim/Configuration,Computing
61164,Oracle Database,Computing
61165,Creative Writing in the EFL Classroom,Social_sciences
61171,Introduction to Information Literacy in the K12 Classroom/Chapter 1.3,Standard_curricula
61173,Strategy for Information Markets/Network Externalities/Two-Sided Platforms,Social_sciences
61176,AQA Business Studies/Social Responsibilities,Social_sciences
61172,Handbook for Doctoral Students in Education/Program Checklist with Forms and Links,Social_sciences
61174,Handbook for Doctoral Students in Education/Lit review,Social_sciences
61175,Handbook for Doctoral Students in Education/EndNote Tips,Social_sciences
61178,River Fishing/Mid-level,Miscellaneous
61177,River Fishing/Predators,Miscellaneous
61180,Microsoft Office/Create and Edit a Flier,Computing
61183,Hebrew Roots/The restoration process,Humanities
61184,Hebrew Roots/The restoration process/Israel,Humanities
61182,Trading,Social_sciences
61187,River Fishing/Mobility,Miscellaneous
61185,Cognitive Psychology and Cognitive Neuroscience/Index,Social_sciences
61179,Java JDBC using SQLite/Working with BLOBs,Computing
61186,FFMPEG An Intermediate Guide,Computing
61189,Starting A Website/Creating a Website,Computing
61190,River Fishing/Approach,Miscellaneous
61188,FFMPEG An Intermediate Guide/Flags Flags,Computing
61191,Accountancy/Management Accounting,Social_sciences
61195,River Fishing/Small Food,Miscellaneous
